TownId,OpportunityTag,StartYear,EndYear
town_augustow_augustowski,forestry,1700,
town_augustow_augustowski,tourism,1850,
town_belchatow_belchatowski,coal,1960,
town_belchatow_belchatowski,electric_power,1970,
town_bialystok_bialystok,food,1850,
town_bialystok_bialystok,manufacturing,1820,
town_bielsko_biala_bielsko_biala,automotive,1910,
town_bielsko_biala_bielsko_biala,manufacturing,1820,
town_bielsko_biala_bielsko_biala,textiles,1790,
town_bogatynia_zgorzelecki,coal,1750,
town_bogatynia_zgorzelecki,electric_power,1960,
town_brzeszcze_oswiecimski,coal,1750,
town_bydgoszcz_bydgoszcz,chemicals,1880,
town_bydgoszcz_bydgoszcz,manufacturing,1820,
town_bytom_bytom,coal,1750,
town_bytom_bytom,heavy_industry,1820,
town_bytom_bytom,steel,1800,
town_chrzanow_chrzanowski,coal,1750,
town_czechowice_dziedzice_bielski,oil,1900,
town_czestochowa_czestochowa,manufacturing,1820,
town_czestochowa_czestochowa,steel,1800,
town_dabrowa_gornicza_dabrowa_gornicza,heavy_industry,1820,
town_dabrowa_gornicza_dabrowa_gornicza,steel,1800,
town_elblag_elblag,port,1700,
town_elblag_elblag,shipbuilding,1700,
town_gdansk_gdansk,port,1700,
town_gdansk_gdansk,shipbuilding,1700,
town_gdansk_gdansk,shipping,1700,
town_gdynia_gdynia,port,1920,
town_gdynia_gdynia,shipbuilding,1920,
town_gdynia_gdynia,shipping,1920,
town_gliwice_gliwice,automotive,1910,
town_gliwice_gliwice,heavy_industry,1820,
town_gliwice_gliwice,manufacturing,1820,
town_glogow_glogowski,heavy_industry,1820,
town_gorlice_gorlicki,oil,1855,
town_gorzow_wielkopolski_gorzow_wielkopolski,forestry,1700,
town_gorzow_wielkopolski_gorzow_wielkopolski,manufacturing,1820,
town_jaslo_jasielski,chemicals,1880,
town_jaslo_jasielski,oil,1855,
town_jastrzebie_zdroj_jastrzebie_zdroj,coal,1750,
town_jaworzno_jaworzno,coal,1750,
town_jaworzno_jaworzno,electric_power,1890,
town_karpacz_karkonoski,tourism,1850,
town_katowice_katowice,coal,1750,
town_katowice_katowice,heavy_industry,1820,
town_katowice_katowice,steel,1800,
town_kielce_kielce,heavy_industry,1820,
town_kielce_kielce,manufacturing,1820,
town_kolobrzeg_kolobrzeski,port,1700,
town_kolobrzeg_kolobrzeski,tourism,1850,
town_konin_konin,coal,1940,
town_konin_konin,electric_power,1950,
town_krakow_krakow,media,1800,
town_krakow_krakow,technology,1970,
town_krakow_krakow,tourism,1850,
town_krosno_krosno,oil,1855,
town_krynica_zdroj_nowosadecki,tourism,1850,
town_legnica_legnica,heavy_industry,1820,
town_libiaz_chrzanowski,coal,1750,
town_lodz_lodz,manufacturing,1820,
town_lodz_lodz,textiles,1790,
town_lubin_lubinski,heavy_industry,1820,
town_lublin_lublin,food,1850,
town_lublin_lublin,manufacturing,1820,
town_mielec_mielecki,aviation,1930,
town_mielec_mielecki,manufacturing,1930,
town_olsztyn_olsztyn,food,1850,
town_olsztyn_olsztyn,forestry,1700,
town_opole_opole,chemicals,1880,
town_opole_opole,manufacturing,1820,
town_ostrowiec_swietokrzyski_ostrowiecki,heavy_industry,1820,
town_ostrowiec_swietokrzyski_ostrowiecki,steel,1800,
town_oswiecim_oswiecimski,chemicals,1940,
town_plock_plock,chemicals,1960,
town_plock_plock,oil,1960,
town_police_policki,chemicals,1960,
town_poznan_poznan,automotive,1910,
town_poznan_poznan,manufacturing,1820,
town_poznan_poznan,technology,1970,
town_pulawy_pulawski,chemicals,1960,
town_ruda_slaska_ruda_slaska,coal,1750,
town_ruda_slaska_ruda_slaska,heavy_industry,1820,
town_ruda_slaska_ruda_slaska,steel,1800,
town_rybnik_rybnik,coal,1750,
town_rzeszow_rzeszow,aviation,1930,
town_rzeszow_rzeszow,manufacturing,1820,
town_sopot_sopot,tourism,1850,
town_sosnowiec_sosnowiec,coal,1750,
town_sosnowiec_sosnowiec,heavy_industry,1820,
town_starachowice_starachowicki,heavy_industry,1820,
town_starachowice_starachowicki,manufacturing,1820,
town_suwalki_suwalki,forestry,1700,
town_swidnik_swidnicki,aviation,1950,
town_swidnik_swidnicki,manufacturing,1950,
town_swinoujscie_swinoujscie,port,1700,
town_swinoujscie_swinoujscie,shipping,1700,
town_swinoujscie_swinoujscie,tourism,1850,
town_szczecin_szczecin,port,1700,
town_szczecin_szczecin,shipbuilding,1700,
town_szczecin_szczecin,shipping,1700,
town_szklarska_poreba_karkonoski,tourism,1850,
town_tarnow_tarnow,chemicals,1880,
town_torun_torun,chemicals,1880,
town_tychy_tychy,automotive,1970,
town_tychy_tychy,manufacturing,1820,
town_walbrzych_walbrzych,coal,1750,
town_walbrzych_walbrzych,heavy_industry,1820,
town_warszawa_warszawa,finance,1800,
town_warszawa_warszawa,media,1800,
town_warszawa_warszawa,technology,1970,
town_wisla_cieszynski,tourism,1900,
town_wloclawek_wloclawek,chemicals,1880,
town_wroclaw_wroclaw,manufacturing,1820,
town_wroclaw_wroclaw,technology,1970,
town_zabrze_zabrze,coal,1750,
town_zabrze_zabrze,heavy_industry,1820,
town_zabrze_zabrze,steel,1800,
town_zakopane_tatrzanski,tourism,1850,
town_zielona_gora_zielona_gora,forestry,1700,
town_zielona_gora_zielona_gora,manufacturing,1820,
