Mária,4
Anna,4
Katarína,4
Zuzana,4
Jana,4
Eva,4
Martina,4
Lucia,4
Monika,4
Alena,4
Helena,4
Emília,4
Elena,4
Veronika,4
Andrea,4
Daniela,4
Gabriela,4
Iveta,4
Irena,4
Jarmila,4
Jaroslava,4
Júlia,4
Kristína,4
Lenka,4
Marcela,4
Marta,4
Michaela,4
Natália,4
Nikola,4
Petra,4
Renáta,4
Silvia,4
Simona,4
Soňa,4
Terézia,4
Viera,2
Vlasta,2
Zdenka,2
Adriana,2
Barbora,2
Božena,2
Dagmar,2
Darina,2
Edita,2
Erika,2
Hana,2
Henrieta,2
Ivana,2
Kamila,2
Karolína,2
Adela,2
Adriána,2
Agáta,2
Agnesa,2
Aiko,2
Alana,2
Albína,2
Alexandra,2
Alexia,2
Alica,2
Alojzia,2
Alžbeta,2
Amália,2
Anabela,2
Anežka,2
Angela,1
Angelika,1
Antónia,1
Aurélia,1
Barbara,1
Beáta,1
Berta,1
Bianka,1
Bibiána,1
Blanka,1
Blažena,1
Bohdana,1
Bohumila,1
Bohuslava,1
Božidara,1
Branislava,1
Brigita,1
Bronislava,1
Cecília,1
Dagmara,1
Dana,1
Danica,1
Dáša,1
Denisa,1
Diana,1
Dobromila,1
Dobroslava,1
Dominika,1
Dorota,1
Drahomíra,1
Drahoslava,1
Ela,1
Eleonóra,1
Elisa,1
Eliška,1
