Aleksandra,4
Alevtina,4
Alyona,4
Alina,4
Alisa,4
Alla,4
Anastasiya,4
Angelina,4
Anna,4
Antonina,4
Valentina,4
Valeriya,4
Vera,4
Veronika,4
Viktoriya,4
Galina,4
Darya,4
Evgeniya,4
Ekaterina,4
Elena,4
Elizaveta,4
Zinaida,4
Zoya,4
Inna,4
Irina,4
Kira,4
Klavdiya,4
Kseniya,4
Larisa,4
Lidiya,4
Lyubov,4
Lyudmila,4
Margarita,4
Marina,4
Mariya,4
Nadezhda,2
Natalya,2
Nina,2
Olga,2
Polina,2
Raisa,2
Svetlana,2
Sofya,2
Tamara,2
Tatyana,2
Ulyana,2
Yuliya,2
Yana,2
Agata,2
Aglaya,2
Akulína,2
Apollinariya,2
Arina,2
Varvara,2
Vasilisa,2
Evdokiya,2
Zhanna,2
Inga,2
Kristina,2
Mayya,2
Nonna,2
Oksana,2
Praskovya,2
Serafima,2
Taisiya,2
Faina,1
Agafya,1
Akulina,1
Anzhela,1
Anzhelika,1
Glafira,1
Evpraksiya,1
Evfrosiniya,1
Ivanna,1
Iraida,1
Iya,1
Lora,1
Lukiya,1
Marfa,1
Militsa,1
Naina,1
Ninel,1
Oktyabrina,1
Olimpiada,1
Pelageya,1
Regina,1
Sinklitikiya,1
Sofiya,1
Fevroniya,1
Fyokla,1
Eleonora,1
Emiliya,1
Agniya,1
Avdotya,1
Aksinya,1
Anisya,1
Bronislava,1
Vassa,1
Domna,1
Efrosinya,1
Abiya,1
Avgusta,1
Avgustina,1
Avelina,1
Avenira,1
Avrora,1
Agapa,1
Agapeya,1
Agapiya,1
Agafiya,1
Agrafena,1
Adelaida,1
Aza,1
Azaliya,1
Akilina,1
Aleksina,1
Anatoliya,1
Anfisa,1
Anisiya,1
Ariadna,1
Arianna,1
Violetta,1
Vitaliya,1
Vladislava,1
Dariya,1
Dina,1
Dominika,1
Dora,1
Evlampiya,1
Efimiya,1
Efrosiniya,1
Zinoviya,1
Zlata,1
Inessa,1
Kapitolina,1
Karina,1
Lada,1
Lilia,1
Liliya,1
Matrona,1
Maya,1
Milena,1
Natalia,1
Nataliya,1
Nika,1
Olesya,1
Rimma,1
Roza,1
Ruslana,1
Snezhana,1
Stanislava,1
Tatiana,1
Feodora,1
Feodosiya,1
Fotiniya,1
Yaroslava,1
Yevdokia,1
Yekaterina,1
Yelena,1
Yelizaveta,1
Yevgeniya,1
Yefrosinya,1
